record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0135,bazacle_mill,CI1,common,medium,.NR,Sicard 2015,en,ai,unknown,none,unreviewed,"a single physical asset held in common and divided into aliquot fractions - pecol (1/16) at Montpellier, meules at Moissac, rases at Montauban"
OF-0136,bazacle_mill,CI2,P,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"INVERTS THE VOC PATTERN. There is no subscribed permanent capital: contributions were called as needed and non-payment forfeited the share. Capital is therefore immobile in the sense that it cannot be withdrawn, but it was never locked in as a fixed sum either. The mills accumulate capital by call, the joint-stock company by subscription - a genuine structural difference, and the one Harris gestures at with the cost-book analogy."
OF-0137,bazacle_mill,CI3,1,high,articulated,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"DECIDES THE HARRIS DISPUTE ON THE STRUCTURAL QUESTION. Pariers were free to sell their rights WITHOUT THE CONSENT of the other pariers, and the 1182 Castel enfeoffment schedules the tax on transactions in halves, thirds and quarters - so fractional alienation was routine and fiscally anticipated by the twelfth century. Harris does not deny transferability; he requires an impersonal exchange, which is a property of the venue, not of the share."
OF-0138,bazacle_mill,CI4,P,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"the equality rule made shares identical irrespective of holder, which Le Bris, Goetzmann & Pouget call 'a preliminary for depersonalization' - their hedge, preserved here. Contrast the societas, where the share was tied to a specific partner. Coded P rather than 1 because the authors themselves stop short."
OF-0139,bazacle_mill,LR1,limited,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,inferred from universitas doctrine and from forfeiture as the sanction for non-payment; not evidenced directly
OF-0140,bazacle_mill,LR2,coupled,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,pariers bore the mills' fortunes through distributions and through calls
OF-0141,bazacle_mill,LR3,1,high,articulated,Sicard 2015,en,ai,unknown,none,unreviewed,capital expenditure and revenue distribution both in proportion to pars
OF-0142,bazacle_mill,LR4,0,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"a single jointly-owned asset, not mutualisation of members' idiosyncratic risks. NB the milling pariages did contract mutual insurance BETWEEN themselves - pooling at the inter-firm level, not within the firm, and a candidate for separate coding."
OF-0143,bazacle_mill,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,inapplicable: LR4 is 0
OF-0144,bazacle_mill,LR6,symmetric,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"exposed to gains through distributions and to losses through calls, capped at the share in both directions"
OF-0145,bazacle_mill,MG1,membership,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,claim follows parier status in the pariage
OF-0146,bazacle_mill,MG2,collective,high,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,general assemblies and representation from early on; a board of directors and a professional chief executive before the EIC and VOC
OF-0147,bazacle_mill,MG3,0,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"sale required no consent from other pariers, so entry was not restricted"
OF-0148,bazacle_mill,MG4,customary,low,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"TWO SOURCES AT ONCE, and the tension is the point. The mills were held by comital enfeoffment (Bazacle 1177 and 1184, Castel 1182), a feudal grant; but their legal personality came from the ius commune without any approbation. Neither state-charter nor purely customary. The vocabulary cannot currently express authorization from received learned law - a candidate defect, flagged not fixed."
OF-0149,bazacle_mill,FP1,mixed,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"THE CELL WHERE HARRIS AND LE BRIS/GOETZMANN/POUGET ACTUALLY DISAGREE. Harris reads the mills as providing services to the community and distributing accumulated profits, which is mutual-provision; the others read a profit-seeking firm, which is commercial-profit. Coded mixed to hold the dispute open rather than resolve it by fiat. Resolving this cell resolves much of the debate."
OF-0150,bazacle_mill,FP2,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,milling rights on the Garonne held by enfeoffment function as a franchise; extent unchecked
OF-0151,bazacle_mill,FP3,0,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,no status or access arbitrage evidenced
OF-0152,bazacle_mill,FP4,1,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"enfeoffment charters, notarial registration of transfers, and a share-transaction tax scheduled in 1182"
OF-0153,bazacle_mill,CF1,0,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"pariers were capitalists not workers - the Daurade monastery, Capitouls - but there is no labour-contributing partner in the form"
OF-0154,bazacle_mill,CF2,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,inapplicable: CF1 is 0
OF-0155,bazacle_mill,CF3,multilateral,high,.NR,Sicard 2015,en,ai,unknown,none,unreviewed,many pariers
OF-0156,nakai_fictive_household,LP1,P,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"HALF-PRESENT, and the whole point of the form. D'Amico: household names 'did not need to correspond with any given individual, possessing a kind of legal personality'. A kind of — de facto and unbounded by any grant. No charter, no incorporation, no juridical act. Contrast joint_stock and the waqf, where personality is conferred or doctrinally constituted. This is the cell on which the five-component framework is tested from outside the Roman-law lineage."
OF-0157,nakai_fictive_household,LP2,1,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"Fictive households held assets and acted in their own names — 'investing, buying, selling, borrowing, and lending as independent legal entities'. Nakai Iwanosuke 'founded' the Osaka store in 1806 aged five and died in 1807; the nonexistent Iwanosuke went on paying interest on the main house's prospective funds, over 20,000 ryō between 1806 and 1845."
OF-0158,nakai_fictive_household,LP3,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Not recorded, and D'Amico says why: partnership accounts were designated nakama-goto and non-adjudicable, 'so few legal sources survive', and 'how liability worked in the case of bankruptcy for fictive household entities remains a mystery'. Whether a fictive household could sue in its own name is unanswerable from this source. NOT coded 0 — the silence is evidentiary, not substantive."
OF-0159,nakai_fictive_household,AP1,1,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Assets divided among entities across shogunal, suzerain and some 260 domain jurisdictions, exploiting the cost of collecting a debt across a border. 'Nakai Shinsaburō in Sendai, as a separate household from Nakai Genzaemon in Hino, did not bear responsibility for the latter's debts — or vice versa.' Partition is jurisdictional rather than juridical."
OF-0160,nakai_fictive_household,AP2,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"No evidence on whether a partner could force liquidation or withdraw capital at will. The Karasu dissolution of 1839 shows dissolution happening, not the right to compel it."
OF-0161,nakai_fictive_household,AP3,0,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"OBSERVED ABSENCE. In the 1839 failure of Ōta-ya Uhe, the sake brewery at Karasu, the three partners' debt was 'held under their three individual names, not the fictive name of the store' and divided equally despite uneven shares; one partner sold his house and belongings to repay. Owners were not shielded. Coded medium on one case, and D'Amico himself calls bankruptcy liability a mystery.LOCATOR CHECKED 2026-08-18 (ii) AND VALUE HELD, on the strongest evidence in the census for AP3's actual question: real creditors reached real personal estates - 'one partner sold his house and belongings to repay'."
OF-0162,nakai_fictive_household,AP4,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"RECODED 2026-08-30 FROM P (low) TO .NA, AND THE OLD NOTE ARGUED FOR IT. AP4's LOCATOR WAS FIXED 2026-08-30 AND DELIBERATELY NOT GENERALISED; see the amended vocabulary definition and proposed-of/NOTES-AP4-locator-2026-08-30.md. It read: 'AP4 is written around a founder and a corpus - a waqf-shaped category, already flagged in this vocabulary - AND AN IE THAT IS INHERITED GENERATION AFTER GENERATION DOES NOT HAVE A FOUNDER'S ESTATE IN THAT SENSE. Coded P at low confidence with the comparative-concept caveat live.' A P sitting beside low confidence and a note arguing against it is the pattern CLAUDE.md names as almost always wrong; here the note argues not for 0 but for inapplicability, and .NA is what that is. WHAT THE OLD VALUE RECORDED IS NOT LOST: D'Amico's household/business separation - 'a clear separation existed between household and business accounts, leaving no overlap between the expenditures of Nakai family members and the accounting at each store' - is AP1=1 on this row, which is the characteristic that asks whose creditors reach which pool. It was being counted twice."
OF-0163,nakai_fictive_household,TS1,1,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"Ōtō Osamu's definition, quoted: an ie is 'an organizational entity that seeks to exist eternally, that bears a specific house name, house assets, and house line of business, and that is inherited generation after generation'. In 1834 the fourth Nakai Genzaemon inherited the Sendai store's name; the manager submitted the succession document and signed Shinsaburō's name himself — 'because (the new) Shinsaburō is not present, matters have been entrusted to me, the store manager, in his stead'. Succession by proxy, for a person who need not exist."
OF-0164,nakai_fictive_household,TS2,open,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"'The household, much like a corporation, waqf, or entail, was eternal.' Not a venture with a term."
OF-0165,nakai_fictive_household,TS3,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,Revocability not addressed.
OF-0166,nakai_fictive_household,TS4,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Mutability of purpose not addressed. The ie definition names a 'house line of business' (kagyō) which would bear on this, but D'Amico does not pursue it."
OF-0167,nakai_fictive_household,CI1,several-accounts,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Each store held its own name, capital and books — the feature D'Amico uses to draw the Medici comparison, where 'each office underneath the Medici main house existed as a separate legal entity, each a partnership with its own name, capital, and books'."
OF-0168,nakai_fictive_household,CI2,P,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Profits after interest 'remained in store coffers', so capital was retained rather than distributed. But lock-in was not binding on the main house: in 1782 the Nakai unilaterally converted the four Sendai outside partners' investment into interest-only, stopping profit distribution. Locked in against the partners, not against the principal."
OF-0169,nakai_fictive_household,CI3,0,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"THE DECISIVE CELL, and D'Amico states it flatly: Tokugawa merchant houses 'failed to develop joint-stock equity finance or transferability in the absence of any real use for these features'. Shares (kuchi) existed and were proportioned — Sōma 1783 divided nineteen shares, nine to the main house, ten to Nakai Shinsaburō, one reserved to the manager — but they did not circulate. Perpetuity and partition without transferable claims."
OF-0170,nakai_fictive_household,CI4,0,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Follows CI3. Shares are held by named partners in named proportions; nothing is depersonalised. Contrast bazacle_mill CI3=1/CI4, where alienation without co-owner consent is attested from the twelfth century."
OF-0171,nakai_fictive_household,LR1,unlimited-joint,low,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"From the Karasu case alone: debt held under the partners' individual names and 'divided equally' despite an uneven split in shares, which is joint rather than several. One observation, and D'Amico calls the general question a mystery. Low confidence and it should not carry a comparative claim."
OF-0172,nakai_fictive_household,LR2,coupled,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,Partners bore losses on their own estates in the one documented failure. No veil operated at the point it would have mattered.
OF-0173,nakai_fictive_household,LR3,1,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"'Profits and losses split in accordance with the distribution of shares among the investing partners.' The Sōma agreement of 1783 is explicit on the loss side: the manager's single share was '…to be used as a bonus for hard work; however, losses will be divided by 19 shares.'"
OF-0174,nakai_fictive_household,LR4,1,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Capital pooled across partners and across stores; D'Amico cites Uemura, 'Ōmi shōnin no keiei to kiken bunsan' — Ōmi merchant management and risk dispersion — as the literature on the practice."
OF-0175,nakai_fictive_household,LR5,diversifying,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Stores spread across Sendai, Osaka, Kyoto, Edo, Sōma, Ishinomaki, Onomichi, Ōtawara, Nagoya and elsewhere, and across trade lines. Decorrelating rather than synchronising — the Fugger contrast, where activity was diversified but the counterparty was not. Whether the Nakai concentrated a counterparty is not addressed here and is the obvious follow-up."
OF-0176,nakai_fictive_household,LR6,symmetric,low,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"The Sōma clause divides losses by nineteen shares including the manager's bonus share, which reads as symmetric exposure. Coded low: the clause is terse and could equally mean the manager's share is excluded from the loss base. Verify against Egashira."
